"Address","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Closest Near Duplicate Match","No. Near Duplicates","Closest Semantically Similar Address","Semantic Similarity Score","No. Semantically Similar","Semantic Relevance Score","Total Language Errors","Spelling Errors","Grammar Errors","Language","Hash","Indexability","Indexability Status"
"https://www.visitsaltlake.com/listing/table-x/67427/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","533825adb502b3459f31b8db92e66af","Indexable",""
"https://www.visitsaltlake.com/listing/hoof-%26-vine/69647/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","23f2dc69f1c1a2110773917202a2edf0","Indexable",""
"https://www.visitsaltlake.com/blog/stories/?page=2","1385","225","6.156","76.833","Fairly Easy","","","","","","","","","","en-us","fd801bcd0479166260932e386c617836","Indexable",""
"https://www.visitsaltlake.com/blog/stories/?&page=3","1425","228","6.250","81.873","Easy","","","","","","","","","","en-us","bad47299270d5d423a58f27f6ddfd87d","Non-Indexable","Canonicalised"
"https://www.visitsaltlake.com/blog/stories/?&page=1","1408","227","6.203","78.566","Fairly Easy","","","","","","","","","","en-us","30ff7397dcb447ad135f94263e2b30ca","Non-Indexable","Canonicalised"
"https://www.visitsaltlake.com/listing/rawtopia-living-cuisine-and-beyond/63238/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","633e0511a9a13b32e862270cfd2894aa","Indexable",""
"https://www.visitsaltlake.com/listing/monkeywrench/70038/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","37afd0f980d75df5b07f6de82bc07272","Indexable",""
"https://www.visitsaltlake.com/listing/mi-ranchito/61222/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","44f4b8c166a8bb7cf9c82bd62172e72c","Indexable",""
"https://www.visitsaltlake.com/listing/mark-of-the-beastro/69636/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","38c6143aa71faced5e0b6102b7eafdde","Indexable",""
"https://www.visitsaltlake.com/listing/sweet-hazel-%26-co-bistro-%26-bakeshop/72560/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","1fba46e757b23f161ed1de201ad9a48a","Indexable",""
"https://www.visitsaltlake.com/listing/hopkins-brewing-company/69630/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","98997922aae9635cb2ef3c0e53fe4fd5","Indexable",""
"https://www.visitsaltlake.com/listing/all-chay/72562/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","7b963ff0aadf46d61d94b5596db601dd","Indexable",""
"https://www.visitsaltlake.com/listing/the-dough-miner/71033/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","7cc4bdf00e945e24ece9de7d2688a997","Indexable",""
"https://www.visitsaltlake.com/listing/mamachari-kombucha/67446/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","b0ef6eb3ec0587b684338ca5481620f8","Indexable",""
"https://www.visitsaltlake.com/listing/china-town-eatery/69703/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","a703626b983c9d124fa709a46f7ed6ee","Indexable",""
"https://www.visitsaltlake.com/listing/moon-bakery/64344/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","152a4cee6ed6c1163af415b44ae12830","Indexable",""
"https://www.visitsaltlake.com/listing/one-more-noodle-house/67971/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","c5b1f28b1c1a9cd5d3ac928529027cb1","Indexable",""
"https://www.visitsaltlake.com/listing/the-annex-by-epic-brewing/63176/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","66b41ad081be72e952a6bb9f31496c7c","Indexable",""
"https://www.visitsaltlake.com/listing/bambara/54764/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","9af711cdc20efb00a25ec0deeff6c41f","Indexable",""
"https://www.visitsaltlake.com/listing/dolcetti-gelato-%26-cstm-baked/62575/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","5d2fe4a53cd19a273924bc12b6ba4856","Indexable",""
"https://www.visitsaltlake.com/listing/pie-hole/61753/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","d893f39329aa11c6d0546b5317a4bf4","Indexable",""
"https://www.visitsaltlake.com/listing/iconoclad/68963/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","ef29f454e241c419bdc0a499ee113124","Indexable",""
"https://www.visitsaltlake.com/listing/betos-mexican-food/61381/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","e1fbf398840a06592fd376753f444e6c","Indexable",""
"https://www.visitsaltlake.com/listing/lake-effect/67198/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","d0a78110bdbba85fc4044eba02c78d7","Indexable",""
"https://www.visitsaltlake.com/listing/bruges-waffle-bus/65493/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","ecd24a85ef85149f5c113669b19614de","Indexable",""
"https://www.visitsaltlake.com/blog/stories/post/find-fun-in-salt-lake-city-at-the-gateway/","712","98","7.265","51.411","Fairly Hard","","","","","","","","","","en-us","18cf5e50a23b00e1a836365d219d117b","Indexable",""
"https://www.visitsaltlake.com/blog/stories/post/the-salt-lake-food-scene/","137","27","5.074","72.006","Fairly Easy","","","","","","","","","","en-us","a1a25ead70e88c283ea4caa06958810d","Indexable",""
"https://www.visitsaltlake.com/listing/rodizio-grill/54720/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","1c05f0668202c6f86eb07fddf14c1abe","Indexable",""
"https://www.visitsaltlake.com/listing/j-dawgs/69714/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","22585271a5f2f204de0e7711dd28f9b4","Indexable",""
"https://www.visitsaltlake.com/listing/the-cheesecake-factory/61712/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","21546cd058ce9a621713ffb4c13fd6c3","Indexable",""
"https://www.visitsaltlake.com/listing/memory-grove-trail/70583/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","1f01aea1af5799e2076cdc6ee6fa4b21","Indexable",""
"https://www.visitsaltlake.com/listing/kobe-japanese-cuisine-%26-sushi-bar/61666/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","6b7fe46d226c6f9953d5985f70129c06","Indexable",""
"https://www.visitsaltlake.com/listing/the-peoples-coffee/68314/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","dc2f3c9301bd5e66f9b2e8cd402413fc","Indexable",""
"https://www.visitsaltlake.com/listing/asher-adams-an-autograph-collection-hotel/71904/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","16f9496b79394ce4ba46f4fd40f4228b","Indexable",""
"https://www.visitsaltlake.com/listing/three-pines-coffee/66817/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","bcbb1853114f951959b7c9a0e7c7cd7a","Indexable",""
"https://www.visitsaltlake.com/listing/lone-peak-park-pavilion/65617/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","b00547a073c726fea59a37e35605f8fd","Indexable",""
"https://www.visitsaltlake.com/blog/stories/post/a-famous-bird-gets-his-own-beer-label/","332","48","6.917","68.328","Normal","","","","","","","","","","en-us","e4b69a0a3d9f01014f2fbb2db4a042a5","Indexable",""
"https://www.visitsaltlake.com/listing/archibalds-restaurant-at-gardner-village/54269/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","8169c733c8833dca4459ab9e48a3e2b2","Indexable",""
"https://www.visitsaltlake.com/listing/market-street-grill-cottonwood/54804/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","7a3fb4a0b00db2d77b8df5b5faa6f0cc","Indexable",""
"https://www.visitsaltlake.com/listing/downtown-alliance/54535/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","7e8a750ed2292112e5f058962316fb59","Indexable",""
"https://www.visitsaltlake.com/listing/utah-division-of-arts-%26-museums/54514/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","165a2c806cb2afbda2fa90bab879e275","Indexable",""
"https://www.visitsaltlake.com/listing/art-access-gallery/68492/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","ba1a8ada306659bd2178ac84d251934f","Indexable",""
"https://www.visitsaltlake.com/blog/stories/category/sports/65c41144d895dd60e578a079/","203","36","5.639","88.589","Easy","","","","","","","","","","en-us","3f95c891cdbdd14f1c4b302488454128","Indexable",""
"https://www.visitsaltlake.com/listing/krishna-temple/69879/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","51fee5876000d7691be07d5d3c6a9f89","Indexable",""
"https://www.visitsaltlake.com/listing/jdawgs/69713/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","3b7321017672aa4a7b42895f4dd4dcb","Indexable",""
"https://www.visitsaltlake.com/listing/chick-fil-a-city-creek-center/59852/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","b3b72ea457919654457eb6215637aa6","Indexable",""
"https://www.visitsaltlake.com/listing/mahider-ethiopian-restaurant-%26-market/61248/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","b26097020bf4b79d3297767ec0b359d2","Indexable",""
"https://www.visitsaltlake.com/listing/pho-tay-ho/62559/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","9d379457e808c2d0bb6dcdfbf60af496","Indexable",""
"https://www.visitsaltlake.com/blog/stories/post/things-to-do-to-make-your-summer-in-salt-lake-fantastic/","531","79","6.722","71.758","Fairly Easy","","","","","","","","","","en-us","e8c5a4d5475f116ec038139a940e0674","Indexable",""
"https://www.visitsaltlake.com/blog/stories/post/summer-concerts-in-salt-lake/","894","154","5.805","81.329","Easy","","","","","","","","","","en-us","e44ac10dd4b2c08d8dfc2f1915116387","Indexable",""
"https://www.visitsaltlake.com/blog/stories/post/see-why-salt-lake-is-west-of-conventional/","208","36","5.778","77.731","Fairly Easy","","","","","","","","","","en-us","351afb13720803d87185cc77dace4f3c","Indexable",""
"https://www.visitsaltlake.com/listing/vessel-kitchen/69624/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","8f3a49066644520c745afb300dbe0c0f","Indexable",""
"https://www.visitsaltlake.com/hospitality-jobs/listing/the-grand-america-hotel/70993/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","535fa816da202036e0a5cf1d563bedd9","Indexable",""
"https://www.visitsaltlake.com/listing/saffron-valley/62624/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","b085c3f1e760e47ee5ade75e3af51449","Indexable",""
"https://www.visitsaltlake.com/listing/pretty-bird/67973/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","c0b8129c0fd8e247c8ad6bd944335866","Indexable",""
"https://www.visitsaltlake.com/listing/bar-nohm/71653/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","4923c4904f52fe684b37f8698046bbb4","Indexable",""
"https://www.visitsaltlake.com/listing/vine-lore-wine-spirits-%26-beverage-company/63677/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","b5c7f8ef60c1854594f4da4aa45a3ca9","Indexable",""
"https://www.visitsaltlake.com/blog/stories/author/talia-keys/60bfbc7a8251b9048a9f85dd/","201","41","4.902","89.059","Easy","","","","","","","","","","en-us","bfe87e1439e2dd6acae13dbd2e1eb4ac","Indexable",""
"https://www.visitsaltlake.com/blog/stories/category/restaurants-%26-bars/5a9dab99cd9d441d5835b2d1/?page=2","1361","226","6.022","71.305","Fairly Easy","","","","","","","","","","en-us","ada246d316c7cd73ddab68f318772137","Indexable",""
"https://www.visitsaltlake.com/blog/stories/author/hannah-mcbeth/5f230759d3bc546cbd1afd19/","280","52","5.385","66.312","Normal","","","","","","","","","","en-us","853ba7cdc19aa20dd571f3e01c940452","Indexable",""
"https://www.visitsaltlake.com/blog/stories/author/alexander-ortega/60f87239bf82922df9eca1e1/","124","29","4.276","56.492","Fairly Hard","","","","","","","","","","en-us","9f2580a0953f06d8a1baf59c4d945325","Indexable",""
"https://www.visitsaltlake.com/blog/stories/author/audrey-lockie/5f078e4d9556ea06a702d964/","198","36","5.500","74.353","Fairly Easy","","","","","","","","","","en-us","ad6ebd96092feaabd6470c8f2200d805","Indexable",""
"https://www.visitsaltlake.com/blog/stories/category/restaurants-%26-bars/5a9dab99cd9d441d5835b2d1/?&page=1","1395","226","6.173","78.309","Fairly Easy","","","","","","","","","","en-us","b0ad38a7f8ad035ddfb68053604c5f56","Non-Indexable","Canonicalised"
"https://www.visitsaltlake.com/blog/stories/author/kassidy-waddell/616a059c563a311eceb2d590/","120","27","4.444","60.619","Normal","","","","","","","","","","en-us","868b34e3025a84511e38f4f986bd302a","Indexable",""
"https://www.visitsaltlake.com/blog/stories/post/the-spirits-at-altas-peruvian-bar/","497","80","6.213","89.375","Easy","","","","","","","","","","en-us","c6680baf9925814c0a02e4817084fe2e","Indexable",""
"https://www.visitsaltlake.com/blog/stories/category/restaurants-%26-bars/5a9dab99cd9d441d5835b2d1/?&page=3","1400","220","6.364","82.721","Easy","","","","","","","","","","en-us","68aa15c0ac7d82d818393e6369161bfd","Non-Indexable","Canonicalised"
"https://www.visitsaltlake.com/blog/stories/author/kelly-fernandez/62c4a9035caf552879bb1fa0/","122","30","4.067","61.938","Normal","","","","","","","","","","en-us","9667d9225ce8e0e6ff08a2ab3ab2583a","Indexable",""
"https://www.visitsaltlake.com/blog/stories/post/salt-lakes-best-summer-beers-to-enjoy/","1098","154","7.130","83.485","Easy","","","","","","","","","","en-us","9669c9ea14c5ffef7ac20582f5a5bbb9","Indexable",""
"https://www.visitsaltlake.com/blog/stories/post/the-fun-never-stops-during-the-gateways-springtime-events/","1289","188","6.856","68.152","Normal","","","","","","","","","","en-us","c1abd733b6d80d66a81640266f4000f2","Indexable",""
"https://www.visitsaltlake.com/blog/stories/post/arlo-restaurant-brings-artistry-to-salt-lake-dining/","771","107","7.206","54.461","Fairly Hard","","","","","","","","","","en-us","4903c4f5786992d694b5dcb9a971cd7c","Indexable",""
"https://www.visitsaltlake.com/blog/stories/author/pace-measom/5c795d8abd781b551317d9bc/","126","27","4.667","84.598","Easy","","","","","","","","","","en-us","3018f0a218d01785a42358206f239995","Indexable",""
"https://www.visitsaltlake.com/blog/stories/author/kara-dempsey/640672b24ac90c50143ccd2e/","128","27","4.741","69.175","Normal","","","","","","","","","","en-us","a4a784113ad8c0efda5947cb9ebaae69","Indexable",""
"https://www.visitsaltlake.com/blog/stories/post/top-ten-summertime-activities-in-big-cottonwood-canyon/","988","129","7.659","76.100","Fairly Easy","","","","","","","","","","en-us","da8f763f7615396af5f4d4ba35c1bfa0","Indexable",""
"https://www.visitsaltlake.com/blog/stories/post/how-to-have-a-good-time-in-salt-lake/","1178","153","7.699","75.136","Fairly Easy","","","","","","","","","","en-us","bbc9ddd15e0008f8393288fb5e62a997","Indexable",""
"https://www.visitsaltlake.com/listing/duffys-tavern/60680/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","44dbfbfd54bdd5f9eb0bc058d5e322fd","Indexable",""
"https://www.visitsaltlake.com/listing/leprechaun-inn/61330/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","c34897e667112670eb11840c4a9bf46d","Indexable",""
"https://www.visitsaltlake.com/listing/copper-canyon-grill-house-%26-tavern/54413/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","6455992390b0e220c5af00ca8d9cf88c","Indexable",""
"https://www.visitsaltlake.com/listing/ember/69047/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","2f5e66a1afbba238cb30b8a218bc8352","Indexable",""
"https://www.visitsaltlake.com/listing/monarca/70733/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","da13fb809d87b4f5257e6196330960dd","Indexable",""
"https://www.visitsaltlake.com/listing/edison-house/70540/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","671784416a1f20ced7c0aa7b289a0248","Indexable",""
"https://www.visitsaltlake.com/listing/trolley-wing-company/60762/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","98f5b4fce49375748bd6212800f5ce8f","Indexable",""
"https://www.visitsaltlake.com/listing/the-break-downtown/71603/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","18537713a6ca8f93f8d915b37828bd2a","Indexable",""
"https://www.visitsaltlake.com/listing/the-huddle-sports-bar/61571/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","e3598b9f1cd5a7d6d59d7b816fe12c19","Indexable",""
