"Address","Errors","Warnings","Rich Result Errors","Rich Result Warnings","Rich Result Features","Feature-1","Total Types","Unique Types","Type-1","Indexability","Indexability Status"
"https://www.visitsaltlake.com/things-to-do/nightlife-entertainment/comedy-clubs/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/things-to-do/skiing-snowboarding/ski-resorts/snowbird/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/plan-your-visit/about-salt-lake/social-hub/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/plan-your-visit/community-diversity/lgbtq/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/south-valley/draper/bars/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/restaurants/cuisine-types/korean/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/members/member-events/afterhours-networking/","0","0","0","0","0","","0","0","","Non-Indexable","noindex"
"https://www.visitsaltlake.com/restaurants/cuisine-types/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/things-to-do/tours-experiences/uniquely-salt-lake-pass/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/blog/stories/category/holidays/5a9dab99cd9d441d5835b2d9/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/salt-lake-city/airport-fairgrounds/hotels-lodging/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/things-to-do/attractions/genealogy/genealogy-service-providers/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/plan-your-visit/about-salt-lake/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/things-to-do/nightlife-entertainment/dance-clubs/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/plan-your-visit/trip-ideas-itineraries/lgbtq-friendly/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/restaurants/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/midvalley/cottonwood-heights/bars/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/midvalley/cottonwood-heights/hotels/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/things-to-do/tours-experiences/outdoor-arts-trail/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/midvalley/millcreek/bars/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/things-to-do/outdoor-recreation/biking/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/things-to-do/nightlife-entertainment/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/blog/stories/category/arts-%26-culture/5a9dab99cd9d441d5835b2ce/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/plan-your-visit/packages-deals/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/midvalley/south-salt-lake/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/salt-lake-city/avenues-capitol-hill/restaurants/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/blog/stories/post/cherry-blossom-season-in-salt-lake-visiting-the-utah-state-capitol-in-spring/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/places-to-stay/cabins-vacation-rentals/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/things-to-do/wellness/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/things-to-do/tours-experiences/attractions-passes/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/things-to-do/wellness/gyms-fitness-centers/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/midvalley/south-salt-lake/restaurants/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/things-to-do/tours-experiences/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/things-to-do/wellness/spas/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/places-to-stay/hotels/with-a-pool/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/salt-lake-city/downtown/restaurants/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/blog/stories/category/salt-lake-history/5a9dab99cd9d441d5835b2d6/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/about-us/our-policies-disclosures/audited-financial-statements/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/south-valley/sandy/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/places-to-stay/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/things-to-do/sports/collegiate-sports/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/things-to-do/salt-lakes-winter-games/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/members/member-events/educational-webinars/","0","0","0","0","0","","0","0","","Non-Indexable","noindex"
"https://www.visitsaltlake.com/salt-lake-city/sugar-house/events/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/salt-lake-city/university-foothill/shopping/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/plan-your-visit/community-diversity/hispanic-latinx/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/midvalley/south-salt-lake/bars/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/south-valley/draper/events/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/midvalley/south-salt-lake/events/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/mountain-resorts/big-cottonwood/bars/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/places-to-stay/hotels/near-airport/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/things-to-do/skiing-snowboarding/webcams/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/neighborhoods/great-salt-lake/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/neighborhoods/midvalley/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/things-to-do/attractions/movie-theaters/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/things-to-do/attractions/historic-sites/this-is-the-place-heritage-park/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/press-research/facts-info/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/things-to-do/skiing-snowboarding/ski-resorts/brighton-resort/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/about-us/employment-opportunities/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/members/become-a-member/member-dues-rates/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/blog/stories/category/outdoor-recreation-%26-sports/5a9dab99cd9d441d5835b2d4/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/things-to-do/shopping/outlets/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/things-to-do/outdoor-recreation/state-national-parks/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/south-valley/sandy/events/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/plan-your-visit/about-salt-lake/sustainable-salt-lake/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/southwest-valley/shopping/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/restaurants/cuisine-types/thai/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/plan-your-visit/trip-ideas-itineraries/winter-vacation/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/plan-your-visit/subscribe/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/members/member-events/salt-summit-and-awards/","0","0","0","0","0","","0","0","","Non-Indexable","noindex"
"https://www.visitsaltlake.com/things-to-do/shopping/specialty-shops/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/things-to-do/nightlife-entertainment/live-music/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/plan-your-visit/transportation/electric-scooters/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/places-to-stay/pet-friendly/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/events/performing-arts/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/things-to-do/arts-culture/museums/natural-history-museum-of-utah/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/events/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/south-valley/draper/hotels-lodging/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/things-to-do/attractions/genealogy/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/things-to-do/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/things-to-do/skiing-snowboarding/super-pass/faq/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/west-valley/hotels-lodging/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/members/become-a-member/become-a-member-faq/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/west-valley/shopping/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/members/become-a-member/sign-up-online/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/things-to-do/outdoor-recreation/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/things-to-do/skiing-snowboarding/ski-resorts/snowbird/lodging-options-at-and-near-snowbird/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/things-to-do/tours-experiences/salt-lake-explorer-pass/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/plan-your-visit/maps/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/salt-lake-city/downtown/hotels-lodging/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/contact/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/members/member-events/ski-biz-expo/","0","0","0","0","0","","0","0","","Non-Indexable","noindex"
"https://www.visitsaltlake.com/things-to-do/sports/sports-venues/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/salt-lake-city/granary-ballpark/bars/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/blog/stories/category/shopping/5a9dab99cd9d441d5835b2d0/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/things-to-do/shopping/shopping-villages/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/places-to-stay/hotels/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/salt-lake-city/avenues-capitol-hill/bars/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/plan-your-visit/about-salt-lake/weather-climate/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/midvalley/south-salt-lake/shopping/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/south-valley/sandy/bars/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/things-to-do/outdoor-recreation/golf/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/west-valley/restaurants/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/plan-your-visit/community-diversity/lgbtq/lgbtq-events/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/things-to-do/arts-culture/art-galleries/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/plan-your-visit/free-visitors-guide/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/blog/stories/category/events-%26-festivals/5a9dab99cd9d441d5835b2d8/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/about-us/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/plan-your-visit/community-diversity/accessibility/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/restaurants/cuisine-types/chinese/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/members/member-events/","0","0","0","0","0","","0","0","","Non-Indexable","noindex"
"https://www.visitsaltlake.com/events/this-weekend/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/restaurants/cuisine-types/greek/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/midvalley/midvale/hotels-lodging/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/members/member-events/attractions-pass-palooza/","0","0","0","0","0","","0","0","","Non-Indexable","noindex"
"https://www.visitsaltlake.com/salt-lake-city/airport-fairgrounds/restaurants/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/things-to-do/skiing-snowboarding/ski-resorts/solitude-mountain-resort/solitude-trail-map/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/things-to-do/skiing-snowboarding/super-pass/pricing-and-savings/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/privacy-policy/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/south-valley/draper/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/salt-lake-city/sugar-house/bars/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/midvalley/midvale/shopping/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/things-to-do/skiing-snowboarding/ski-resorts/solitude-mountain-resort/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/blog/stories/post/how-to-experience-the-great-salt-lake/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/sitemap/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/things-to-do/outdoor-recreation/winter-activities/cross-country-skiing/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/things-to-do/skiing-snowboarding/ski-resorts/brighton-resort/brighton-trail-map/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/things-to-do/skiing-snowboarding/ski-resorts/solitude-mountain-resort/solitude-passes-and-lift-tickets/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/things-to-do/tours-experiences/attractions-passes/frequently-asked-questions/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/events/concerts-live-music/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/salt-lake-city/central-city/restaurants/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/plan-your-visit/virtual-tours/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/things-to-do/outdoor-recreation/winter-activities/snowmobiling/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/things-to-do/skiing-snowboarding/resort-maps/","0","0","0","0","0","","0","0","","Indexable",""
