"Address","Occurrences","Indexability","Indexability Status","Canonical Link Element 1","HTTP Canonical","Meta Robots 1","X-Robots-Tag 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1"
"https://www.visitsaltlake.com/blog/stories/category/general-interest/5a9dab99cd9d441d5835b2cc/","1","Indexable","","https://www.visitsaltlake.com/blog/stories/category/general-interest/5a9dab99cd9d441d5835b2cc/","","","","https://www.visitsaltlake.com/blog/stories/category/general-interest/5a9dab99cd9d441d5835b2cc/?page=2","","",""
"https://www.visitsaltlake.com/listing/mar-muntanya/71251/","1","Indexable","","https://www.visitsaltlake.com/listing/mar-muntanya/71251/","","","","","","",""
"https://www.visitsaltlake.com/listing/the-green-pig-pub/61700/","1","Indexable","","https://www.visitsaltlake.com/listing/the-green-pig-pub/61700/","","","","","","",""
"https://www.visitsaltlake.com/listing/stoneground-kitchen/59835/","1","Indexable","","https://www.visitsaltlake.com/listing/stoneground-kitchen/59835/","","","","","","",""
"https://www.visitsaltlake.com/listing/grid-city-beer-works/70814/","1","Indexable","","https://www.visitsaltlake.com/listing/grid-city-beer-works/70814/","","","","","","",""
"https://www.visitsaltlake.com/blog/stories/category/diversity/6318f50591c61177fc48ccb6/","1","Indexable","","https://www.visitsaltlake.com/blog/stories/category/diversity/6318f50591c61177fc48ccb6/","","","","https://www.visitsaltlake.com/blog/stories/category/diversity/6318f50591c61177fc48ccb6/?page=2","","",""
"https://www.visitsaltlake.com/listing/salt-lake-city-department-of-airports/54399/","1","Indexable","","https://www.visitsaltlake.com/listing/salt-lake-city-department-of-airports/54399/","","","","","","",""
"https://www.visitsaltlake.com/listing/the-tabernacle-choir-at-temple-square/68425/","1","Indexable","","https://www.visitsaltlake.com/listing/the-tabernacle-choir-at-temple-square/68425/","","","","","","",""
"https://www.visitsaltlake.com/listing/historic-union-pacific-rail-trail/60026/","1","Indexable","","https://www.visitsaltlake.com/listing/historic-union-pacific-rail-trail/60026/","","","","","","",""
"https://www.visitsaltlake.com/listing/bhutan-house/67723/","1","Indexable","","https://www.visitsaltlake.com/listing/bhutan-house/67723/","","","","","","",""
"https://www.visitsaltlake.com/rfp/","1","Indexable","","https://www.visitsaltlake.com/rfp/","","","","","","",""
"https://www.visitsaltlake.com/listing/utah-arts-alliance/65105/","1","Indexable","","https://www.visitsaltlake.com/listing/utah-arts-alliance/65105/","","","","","","",""
"https://www.visitsaltlake.com/listing/urban-arts-gallery/63675/","1","Indexable","","https://www.visitsaltlake.com/listing/urban-arts-gallery/63675/","","","","","","",""
"https://www.visitsaltlake.com/listing/lagoon-amusement-park-pioneer-village-lagoon-a-beach-waterpark-campground/54376/","1","Indexable","","https://www.visitsaltlake.com/listing/lagoon-amusement-park-pioneer-village-lagoon-a-beach-waterpark-campground/54376/","","","","","","",""
"https://www.visitsaltlake.com/listing/city-creek-canyon-trail/70581/","1","Indexable","","https://www.visitsaltlake.com/listing/city-creek-canyon-trail/70581/","","","","","","",""
"https://www.visitsaltlake.com/listing/la-barba-coffee/63566/","1","Indexable","","https://www.visitsaltlake.com/listing/la-barba-coffee/63566/","","","","","","",""
"https://www.visitsaltlake.com/listing/beans-%26-brews-corporate-office/62410/","1","Indexable","","https://www.visitsaltlake.com/listing/beans-%26-brews-corporate-office/62410/","","","","","","",""
"https://www.visitsaltlake.com/listing/big-mountain-trail-mountain-bike-ride/65949/","1","Indexable","","https://www.visitsaltlake.com/listing/big-mountain-trail-mountain-bike-ride/65949/","","","","","","",""
"https://www.visitsaltlake.com/listing/the-handle-bar/71986/","1","Indexable","","https://www.visitsaltlake.com/listing/the-handle-bar/71986/","","","","","","",""
"https://www.visitsaltlake.com/hospitality-jobs/listing/solitude-mountain-resort/70611/","1","Indexable","","https://www.visitsaltlake.com/hospitality-jobs/listing/solitude-mountain-resort/70611/","","","","","","",""
"https://www.visitsaltlake.com/listing/salt-lake-bicycle-tours/67245/","1","Indexable","","https://www.visitsaltlake.com/listing/salt-lake-bicycle-tours/67245/","","","","","","",""
"https://www.visitsaltlake.com/blog/stories/post/blossom-and-bloom-the-wasatch-wildflower-festival/","1","Non-Indexable","Canonicalised","https://www.visitsaltlake.com/blog/stories/post/visitors-guide-to-the-wasatch-wildflower-festival/","","","","","","",""
"https://www.visitsaltlake.com/listing/downtown-farmers-market/65399/","1","Indexable","","https://www.visitsaltlake.com/listing/downtown-farmers-market/65399/","","","","","","",""
"https://www.visitsaltlake.com/blog/stories/post/tour-of-utah-preview/","1","Indexable","","https://www.visitsaltlake.com/blog/stories/post/tour-of-utah-preview/","","","","","","",""
"https://www.visitsaltlake.com/listing/taqueria-27-murray/67730/","1","Indexable","","https://www.visitsaltlake.com/listing/taqueria-27-murray/67730/","","","","","","",""
"https://www.visitsaltlake.com/blog/stories/category/places-to-stay/60c3e7a5c03ff4288fd64c45/","1","Indexable","","https://www.visitsaltlake.com/blog/stories/category/places-to-stay/60c3e7a5c03ff4288fd64c45/","","","","","","",""
"https://www.visitsaltlake.com/listing/salt-lake-city-public-library/64440/","1","Indexable","","https://www.visitsaltlake.com/listing/salt-lake-city-public-library/64440/","","","","","","",""
"https://www.visitsaltlake.com/blog/stories/post/incredible-spring-skiing-in-salt-lake/","1","Indexable","","https://www.visitsaltlake.com/blog/stories/post/incredible-spring-skiing-in-salt-lake/","","","","","","",""
"https://www.visitsaltlake.com/listing/tulie-bakery/65017/","1","Indexable","","https://www.visitsaltlake.com/listing/tulie-bakery/65017/","","","","","","",""
"https://www.visitsaltlake.com/listing/donut-falls-trail/70882/","1","Indexable","","https://www.visitsaltlake.com/listing/donut-falls-trail/70882/","","","","","","",""
"https://www.visitsaltlake.com/listing/coffee-garden/62478/","1","Indexable","","https://www.visitsaltlake.com/listing/coffee-garden/62478/","","","","","","",""
"https://www.visitsaltlake.com/listing/brighton-resort/68525/","1","Indexable","","https://www.visitsaltlake.com/listing/brighton-resort/68525/","","","","","","",""
"https://www.visitsaltlake.com/listing/quarters-arcade-bar/68275/","1","Indexable","","https://www.visitsaltlake.com/listing/quarters-arcade-bar/68275/","","","","","","",""
"https://www.visitsaltlake.com/listing/solitude-mountain-resort/68531/","1","Indexable","","https://www.visitsaltlake.com/listing/solitude-mountain-resort/68531/","","","","","","",""
"https://www.visitsaltlake.com/listing/bonwood-bowl/63801/","1","Indexable","","https://www.visitsaltlake.com/listing/bonwood-bowl/63801/","","","","","","",""
"https://www.visitsaltlake.com/listing/dave-%26-busters/68276/","1","Indexable","","https://www.visitsaltlake.com/listing/dave-%26-busters/68276/","","","","","","",""
"https://www.visitsaltlake.com/listing/alta-ski-area/68494/","1","Indexable","","https://www.visitsaltlake.com/listing/alta-ski-area/68494/","","","","","","",""
"https://www.visitsaltlake.com/articles/post/salt-lakes-winter-playground/","1","Indexable","","https://www.visitsaltlake.com/articles/post/salt-lakes-winter-playground/","","","","","","",""
"https://www.visitsaltlake.com/listing/salt-lake-city-walking-tour/71823/","1","Indexable","","https://www.visitsaltlake.com/listing/salt-lake-city-walking-tour/71823/","","","","","","",""
"https://www.visitsaltlake.com/listing/salt-lake-sips-trail/71779/","1","Indexable","","https://www.visitsaltlake.com/listing/salt-lake-sips-trail/71779/","","","","","","",""
"https://www.visitsaltlake.com/listing/canyon-transportation/54290/","1","Indexable","","https://www.visitsaltlake.com/listing/canyon-transportation/54290/","","","","","","",""
"https://www.visitsaltlake.com/listing/hyatt-house-salt-lake-city-sandy/55187/","1","Indexable","","https://www.visitsaltlake.com/listing/hyatt-house-salt-lake-city-sandy/55187/","","","","","","",""
"https://www.visitsaltlake.com/listing/hyatt-place-salt-lake-city-downtown/55367/","1","Indexable","","https://www.visitsaltlake.com/listing/hyatt-place-salt-lake-city-downtown/55367/","","","","","","",""
"https://www.visitsaltlake.com/listing/crystal-inn-hotel-%26-suites-salt-lake-city/54522/","1","Indexable","","https://www.visitsaltlake.com/listing/crystal-inn-hotel-%26-suites-salt-lake-city/54522/","","","","","","",""
"https://www.visitsaltlake.com/listing/hilton-garden-inn-salt-lake-city-downtown/54971/","1","Indexable","","https://www.visitsaltlake.com/listing/hilton-garden-inn-salt-lake-city-downtown/54971/","","","","","","",""
"https://www.visitsaltlake.com/listing/university-of-utah-hospital/65150/","1","Indexable","","https://www.visitsaltlake.com/listing/university-of-utah-hospital/65150/","","","","","","",""
"https://www.visitsaltlake.com/listing/primary-childrens-hospital/58210/","1","Indexable","","https://www.visitsaltlake.com/listing/primary-childrens-hospital/58210/","","","","","","",""
"https://www.visitsaltlake.com/listing/shriners-hospital/65354/","1","Indexable","","https://www.visitsaltlake.com/listing/shriners-hospital/65354/","","","","","","",""
"https://www.visitsaltlake.com/blog/stories/author/visit-salt-lake/5a9dab99cd9d441d5835b291/?&page=2","1","Non-Indexable","Canonicalised","https://www.visitsaltlake.com/blog/stories/author/visit-salt-lake/5a9dab99cd9d441d5835b291/?page=2","","","","https://www.visitsaltlake.com/blog/stories/author/visit-salt-lake/5a9dab99cd9d441d5835b291/?page=3","https://www.visitsaltlake.com/blog/stories/author/visit-salt-lake/5a9dab99cd9d441d5835b291/?page=1","",""
"https://www.visitsaltlake.com/listing/the-salt-republic/71250/","1","Indexable","","https://www.visitsaltlake.com/listing/the-salt-republic/71250/","","","","","","",""
"https://www.visitsaltlake.com/listing/contribution-cocktail-lounge/71252/","1","Indexable","","https://www.visitsaltlake.com/listing/contribution-cocktail-lounge/71252/","","","","","","",""
"https://www.visitsaltlake.com/listing/adelaide/70891/","1","Indexable","","https://www.visitsaltlake.com/listing/adelaide/70891/","","","","","","",""
"https://www.visitsaltlake.com/listing/bell-canyon-boulders-trail/70240/","1","Indexable","","https://www.visitsaltlake.com/listing/bell-canyon-boulders-trail/70240/","","","","","","",""
"https://www.visitsaltlake.com/listing/hidden-valley-park-to-bear-canyon-suspension-bridge/70272/","1","Indexable","","https://www.visitsaltlake.com/listing/hidden-valley-park-to-bear-canyon-suspension-bridge/70272/","","","","","","",""
"https://www.visitsaltlake.com/listing/silver-lake-boardwalk/55144/","1","Indexable","","https://www.visitsaltlake.com/listing/silver-lake-boardwalk/55144/","","","","","","",""
"https://www.visitsaltlake.com/listing/ivy-%26-varley/70394/","1","Indexable","","https://www.visitsaltlake.com/listing/ivy-%26-varley/70394/","","","","","","",""
"https://www.visitsaltlake.com/listing/ivy-%26-varley/69479/","1","Indexable","","https://www.visitsaltlake.com/listing/ivy-%26-varley/69479/","","","","","","",""
"https://www.visitsaltlake.com/listing/bells-canyon-trail-to-lower-falls/70851/","1","Indexable","","https://www.visitsaltlake.com/listing/bells-canyon-trail-to-lower-falls/70851/","","","","","","",""
"https://www.visitsaltlake.com/listing/red-rock-brewing-co-fashion-place-mall/69641/","1","Indexable","","https://www.visitsaltlake.com/listing/red-rock-brewing-co-fashion-place-mall/69641/","","","","","","",""
"https://www.visitsaltlake.com/blog/stories/category/things-to-do/5bca146a11f2ef203ebb4f29/?page=2","1","Indexable","","https://www.visitsaltlake.com/blog/stories/category/things-to-do/5bca146a11f2ef203ebb4f29/?page=2","","","","https://www.visitsaltlake.com/blog/stories/category/things-to-do/5bca146a11f2ef203ebb4f29/?page=3","https://www.visitsaltlake.com/blog/stories/category/things-to-do/5bca146a11f2ef203ebb4f29/?page=1","",""
"https://www.visitsaltlake.com/blog/stories/category/things-to-do/5bca146a11f2ef203ebb4f29/?&page=1","1","Non-Indexable","Canonicalised","https://www.visitsaltlake.com/blog/stories/category/things-to-do/5bca146a11f2ef203ebb4f29/?page=1","","","","https://www.visitsaltlake.com/blog/stories/category/things-to-do/5bca146a11f2ef203ebb4f29/?page=2","","",""
"https://www.visitsaltlake.com/blog/stories/category/things-to-do/5bca146a11f2ef203ebb4f29/?&page=3","1","Non-Indexable","Canonicalised","https://www.visitsaltlake.com/blog/stories/category/things-to-do/5bca146a11f2ef203ebb4f29/?page=3","","","","https://www.visitsaltlake.com/blog/stories/category/things-to-do/5bca146a11f2ef203ebb4f29/?page=4","https://www.visitsaltlake.com/blog/stories/category/things-to-do/5bca146a11f2ef203ebb4f29/?page=2","",""
"https://www.visitsaltlake.com/listing/the-grand-spa/54936/","1","Indexable","","https://www.visitsaltlake.com/listing/the-grand-spa/54936/","","","","","","",""
"https://www.visitsaltlake.com/listing/nohm/69873/","1","Indexable","","https://www.visitsaltlake.com/listing/nohm/69873/","","","","","","",""
"https://www.visitsaltlake.com/listing/flight-park-state-recreation-area/60019/","1","Indexable","","https://www.visitsaltlake.com/listing/flight-park-state-recreation-area/60019/","","","","","","",""
"https://www.visitsaltlake.com/listing/table-x/67427/","1","Indexable","","https://www.visitsaltlake.com/listing/table-x/67427/","","","","","","",""
"https://www.visitsaltlake.com/listing/hoof-%26-vine/69647/","1","Indexable","","https://www.visitsaltlake.com/listing/hoof-%26-vine/69647/","","","","","","",""
"https://www.visitsaltlake.com/blog/stories/?page=2","1","Indexable","","https://www.visitsaltlake.com/blog/stories/?page=2","","","","https://www.visitsaltlake.com/blog/stories/?page=3","https://www.visitsaltlake.com/blog/stories/?page=1","",""
"https://www.visitsaltlake.com/blog/stories/?&page=3","1","Non-Indexable","Canonicalised","https://www.visitsaltlake.com/blog/stories/?page=3","","","","https://www.visitsaltlake.com/blog/stories/?page=4","https://www.visitsaltlake.com/blog/stories/?page=2","",""
"https://www.visitsaltlake.com/blog/stories/?&page=1","1","Non-Indexable","Canonicalised","https://www.visitsaltlake.com/blog/stories/?page=1","","","","https://www.visitsaltlake.com/blog/stories/?page=2","","",""
"https://www.visitsaltlake.com/listing/rawtopia-living-cuisine-and-beyond/63238/","1","Indexable","","https://www.visitsaltlake.com/listing/rawtopia-living-cuisine-and-beyond/63238/","","","","","","",""
"https://www.visitsaltlake.com/listing/monkeywrench/70038/","1","Indexable","","https://www.visitsaltlake.com/listing/monkeywrench/70038/","","","","","","",""
"https://www.visitsaltlake.com/listing/mi-ranchito/61222/","1","Indexable","","https://www.visitsaltlake.com/listing/mi-ranchito/61222/","","","","","","",""
"https://www.visitsaltlake.com/listing/mark-of-the-beastro/69636/","1","Indexable","","https://www.visitsaltlake.com/listing/mark-of-the-beastro/69636/","","","","","","",""
"https://www.visitsaltlake.com/listing/sweet-hazel-%26-co-bistro-%26-bakeshop/72560/","1","Indexable","","https://www.visitsaltlake.com/listing/sweet-hazel-%26-co-bistro-%26-bakeshop/72560/","","","","","","",""
"https://www.visitsaltlake.com/listing/hopkins-brewing-company/69630/","1","Indexable","","https://www.visitsaltlake.com/listing/hopkins-brewing-company/69630/","","","","","","",""
"https://www.visitsaltlake.com/listing/all-chay/72562/","1","Indexable","","https://www.visitsaltlake.com/listing/all-chay/72562/","","","","","","",""
"https://www.visitsaltlake.com/listing/the-dough-miner/71033/","1","Indexable","","https://www.visitsaltlake.com/listing/the-dough-miner/71033/","","","","","","",""
"https://www.visitsaltlake.com/listing/mamachari-kombucha/67446/","1","Indexable","","https://www.visitsaltlake.com/listing/mamachari-kombucha/67446/","","","","","","",""
"https://www.visitsaltlake.com/listing/china-town-eatery/69703/","1","Indexable","","https://www.visitsaltlake.com/listing/china-town-eatery/69703/","","","","","","",""
"https://www.visitsaltlake.com/listing/moon-bakery/64344/","1","Indexable","","https://www.visitsaltlake.com/listing/moon-bakery/64344/","","","","","","",""
"https://www.visitsaltlake.com/listing/one-more-noodle-house/67971/","1","Indexable","","https://www.visitsaltlake.com/listing/one-more-noodle-house/67971/","","","","","","",""
"https://www.visitsaltlake.com/listing/the-annex-by-epic-brewing/63176/","1","Indexable","","https://www.visitsaltlake.com/listing/the-annex-by-epic-brewing/63176/","","","","","","",""
"https://www.visitsaltlake.com/listing/bambara/54764/","1","Indexable","","https://www.visitsaltlake.com/listing/bambara/54764/","","","","","","",""
"https://www.visitsaltlake.com/listing/dolcetti-gelato-%26-cstm-baked/62575/","1","Indexable","","https://www.visitsaltlake.com/listing/dolcetti-gelato-%26-cstm-baked/62575/","","","","","","",""
"https://www.visitsaltlake.com/listing/pie-hole/61753/","1","Indexable","","https://www.visitsaltlake.com/listing/pie-hole/61753/","","","","","","",""
"https://www.visitsaltlake.com/listing/iconoclad/68963/","1","Indexable","","https://www.visitsaltlake.com/listing/iconoclad/68963/","","","","","","",""
"https://www.visitsaltlake.com/listing/betos-mexican-food/61381/","1","Indexable","","https://www.visitsaltlake.com/listing/betos-mexican-food/61381/","","","","","","",""
"https://www.visitsaltlake.com/listing/lake-effect/67198/","1","Indexable","","https://www.visitsaltlake.com/listing/lake-effect/67198/","","","","","","",""
"https://www.visitsaltlake.com/listing/bruges-waffle-bus/65493/","1","Indexable","","https://www.visitsaltlake.com/listing/bruges-waffle-bus/65493/","","","","","","",""
"https://www.visitsaltlake.com/blog/stories/post/find-fun-in-salt-lake-city-at-the-gateway/","1","Indexable","","https://www.visitsaltlake.com/blog/stories/post/find-fun-in-salt-lake-city-at-the-gateway/","","","","","","",""
"https://www.visitsaltlake.com/blog/stories/post/the-salt-lake-food-scene/","1","Indexable","","https://www.visitsaltlake.com/blog/stories/post/the-salt-lake-food-scene/","","","","","","",""
"https://www.visitsaltlake.com/listing/rodizio-grill/54720/","1","Indexable","","https://www.visitsaltlake.com/listing/rodizio-grill/54720/","","","","","","",""
"https://www.visitsaltlake.com/listing/j-dawgs/69714/","1","Indexable","","https://www.visitsaltlake.com/listing/j-dawgs/69714/","","","","","","",""
"https://www.visitsaltlake.com/listing/the-cheesecake-factory/61712/","1","Indexable","","https://www.visitsaltlake.com/listing/the-cheesecake-factory/61712/","","","","","","",""
"https://www.visitsaltlake.com/listing/memory-grove-trail/70583/","1","Indexable","","https://www.visitsaltlake.com/listing/memory-grove-trail/70583/","","","","","","",""
"https://www.visitsaltlake.com/listing/kobe-japanese-cuisine-%26-sushi-bar/61666/","1","Indexable","","https://www.visitsaltlake.com/listing/kobe-japanese-cuisine-%26-sushi-bar/61666/","","","","","","",""
"https://www.visitsaltlake.com/listing/the-peoples-coffee/68314/","1","Indexable","","https://www.visitsaltlake.com/listing/the-peoples-coffee/68314/","","","","","","",""
"https://www.visitsaltlake.com/listing/asher-adams-an-autograph-collection-hotel/71904/","1","Indexable","","https://www.visitsaltlake.com/listing/asher-adams-an-autograph-collection-hotel/71904/","","","","","","",""
"https://www.visitsaltlake.com/listing/three-pines-coffee/66817/","1","Indexable","","https://www.visitsaltlake.com/listing/three-pines-coffee/66817/","","","","","","",""
"https://www.visitsaltlake.com/listing/lone-peak-park-pavilion/65617/","1","Indexable","","https://www.visitsaltlake.com/listing/lone-peak-park-pavilion/65617/","","","","","","",""
"https://www.visitsaltlake.com/blog/stories/post/a-famous-bird-gets-his-own-beer-label/","1","Indexable","","https://www.visitsaltlake.com/blog/stories/post/a-famous-bird-gets-his-own-beer-label/","","","","","","",""
"https://www.visitsaltlake.com/listing/archibalds-restaurant-at-gardner-village/54269/","1","Indexable","","https://www.visitsaltlake.com/listing/archibalds-restaurant-at-gardner-village/54269/","","","","","","",""
"https://www.visitsaltlake.com/listing/market-street-grill-cottonwood/54804/","1","Indexable","","https://www.visitsaltlake.com/listing/market-street-grill-cottonwood/54804/","","","","","","",""
"https://www.visitsaltlake.com/listing/downtown-alliance/54535/","1","Indexable","","https://www.visitsaltlake.com/listing/downtown-alliance/54535/","","","","","","",""
"https://www.visitsaltlake.com/listing/utah-division-of-arts-%26-museums/54514/","1","Indexable","","https://www.visitsaltlake.com/listing/utah-division-of-arts-%26-museums/54514/","","","","","","",""
"https://www.visitsaltlake.com/listing/art-access-gallery/68492/","1","Indexable","","https://www.visitsaltlake.com/listing/art-access-gallery/68492/","","","","","","",""
"https://www.visitsaltlake.com/blog/stories/category/sports/65c41144d895dd60e578a079/","1","Indexable","","https://www.visitsaltlake.com/blog/stories/category/sports/65c41144d895dd60e578a079/","","","","","","",""
"https://www.visitsaltlake.com/listing/krishna-temple/69879/","1","Indexable","","https://www.visitsaltlake.com/listing/krishna-temple/69879/","","","","","","",""
"https://www.visitsaltlake.com/listing/jdawgs/69713/","1","Indexable","","https://www.visitsaltlake.com/listing/jdawgs/69713/","","","","","","",""
"https://www.visitsaltlake.com/listing/chick-fil-a-city-creek-center/59852/","1","Indexable","","https://www.visitsaltlake.com/listing/chick-fil-a-city-creek-center/59852/","","","","","","",""
"https://www.visitsaltlake.com/listing/mahider-ethiopian-restaurant-%26-market/61248/","1","Indexable","","https://www.visitsaltlake.com/listing/mahider-ethiopian-restaurant-%26-market/61248/","","","","","","",""
"https://www.visitsaltlake.com/listing/pho-tay-ho/62559/","1","Indexable","","https://www.visitsaltlake.com/listing/pho-tay-ho/62559/","","","","","","",""
"https://www.visitsaltlake.com/blog/stories/post/things-to-do-to-make-your-summer-in-salt-lake-fantastic/","1","Indexable","","https://www.visitsaltlake.com/blog/stories/post/things-to-do-to-make-your-summer-in-salt-lake-fantastic/","","","","","","",""
"https://www.visitsaltlake.com/blog/stories/post/summer-concerts-in-salt-lake/","1","Indexable","","https://www.visitsaltlake.com/blog/stories/post/summer-concerts-in-salt-lake/","","","","","","",""
"https://www.visitsaltlake.com/blog/stories/post/see-why-salt-lake-is-west-of-conventional/","1","Indexable","","https://www.visitsaltlake.com/blog/stories/post/see-why-salt-lake-is-west-of-conventional/","","","","","","",""
"https://www.visitsaltlake.com/listing/vessel-kitchen/69624/","1","Indexable","","https://www.visitsaltlake.com/listing/vessel-kitchen/69624/","","","","","","",""
"https://www.visitsaltlake.com/hospitality-jobs/listing/the-grand-america-hotel/70993/","1","Indexable","","https://www.visitsaltlake.com/hospitality-jobs/listing/the-grand-america-hotel/70993/","","","","","","",""
"https://www.visitsaltlake.com/listing/saffron-valley/62624/","1","Indexable","","https://www.visitsaltlake.com/listing/saffron-valley/62624/","","","","","","",""
"https://www.visitsaltlake.com/listing/pretty-bird/67973/","1","Indexable","","https://www.visitsaltlake.com/listing/pretty-bird/67973/","","","","","","",""
"https://www.visitsaltlake.com/listing/bar-nohm/71653/","1","Indexable","","https://www.visitsaltlake.com/listing/bar-nohm/71653/","","","","","","",""
"https://www.visitsaltlake.com/listing/vine-lore-wine-spirits-%26-beverage-company/63677/","1","Indexable","","https://www.visitsaltlake.com/listing/vine-lore-wine-spirits-%26-beverage-company/63677/","","","","","","",""
"https://www.visitsaltlake.com/blog/stories/author/talia-keys/60bfbc7a8251b9048a9f85dd/","1","Indexable","","https://www.visitsaltlake.com/blog/stories/author/talia-keys/60bfbc7a8251b9048a9f85dd/","","","","","","",""
"https://www.visitsaltlake.com/blog/stories/category/restaurants-%26-bars/5a9dab99cd9d441d5835b2d1/?page=2","1","Indexable","","https://www.visitsaltlake.com/blog/stories/category/restaurants-%26-bars/5a9dab99cd9d441d5835b2d1/?page=2","","","","https://www.visitsaltlake.com/blog/stories/category/restaurants-%26-bars/5a9dab99cd9d441d5835b2d1/?page=3","https://www.visitsaltlake.com/blog/stories/category/restaurants-%26-bars/5a9dab99cd9d441d5835b2d1/?page=1","",""
"https://www.visitsaltlake.com/blog/stories/author/hannah-mcbeth/5f230759d3bc546cbd1afd19/","1","Indexable","","https://www.visitsaltlake.com/blog/stories/author/hannah-mcbeth/5f230759d3bc546cbd1afd19/","","","","","","",""
"https://www.visitsaltlake.com/blog/stories/author/alexander-ortega/60f87239bf82922df9eca1e1/","1","Indexable","","https://www.visitsaltlake.com/blog/stories/author/alexander-ortega/60f87239bf82922df9eca1e1/","","","","","","",""
"https://www.visitsaltlake.com/blog/stories/author/audrey-lockie/5f078e4d9556ea06a702d964/","1","Indexable","","https://www.visitsaltlake.com/blog/stories/author/audrey-lockie/5f078e4d9556ea06a702d964/","","","","","","",""
"https://www.visitsaltlake.com/blog/stories/category/restaurants-%26-bars/5a9dab99cd9d441d5835b2d1/?&page=1","1","Non-Indexable","Canonicalised","https://www.visitsaltlake.com/blog/stories/category/restaurants-%26-bars/5a9dab99cd9d441d5835b2d1/?page=1","","","","https://www.visitsaltlake.com/blog/stories/category/restaurants-%26-bars/5a9dab99cd9d441d5835b2d1/?page=2","","",""
"https://www.visitsaltlake.com/blog/stories/author/kassidy-waddell/616a059c563a311eceb2d590/","1","Indexable","","https://www.visitsaltlake.com/blog/stories/author/kassidy-waddell/616a059c563a311eceb2d590/","","","","","","",""
"https://www.visitsaltlake.com/blog/stories/post/the-spirits-at-altas-peruvian-bar/","1","Indexable","","https://www.visitsaltlake.com/blog/stories/post/the-spirits-at-altas-peruvian-bar/","","","","","","",""
"https://www.visitsaltlake.com/blog/stories/category/restaurants-%26-bars/5a9dab99cd9d441d5835b2d1/?&page=3","1","Non-Indexable","Canonicalised","https://www.visitsaltlake.com/blog/stories/category/restaurants-%26-bars/5a9dab99cd9d441d5835b2d1/?page=3","","","","https://www.visitsaltlake.com/blog/stories/category/restaurants-%26-bars/5a9dab99cd9d441d5835b2d1/?page=4","https://www.visitsaltlake.com/blog/stories/category/restaurants-%26-bars/5a9dab99cd9d441d5835b2d1/?page=2","",""
"https://www.visitsaltlake.com/blog/stories/author/kelly-fernandez/62c4a9035caf552879bb1fa0/","1","Indexable","","https://www.visitsaltlake.com/blog/stories/author/kelly-fernandez/62c4a9035caf552879bb1fa0/","","","","","","",""
"https://www.visitsaltlake.com/blog/stories/post/salt-lakes-best-summer-beers-to-enjoy/","1","Indexable","","https://www.visitsaltlake.com/blog/stories/post/salt-lakes-best-summer-beers-to-enjoy/","","","","","","",""
"https://www.visitsaltlake.com/blog/stories/post/the-fun-never-stops-during-the-gateways-springtime-events/","1","Indexable","","https://www.visitsaltlake.com/blog/stories/post/the-fun-never-stops-during-the-gateways-springtime-events/","","","","","","",""
"https://www.visitsaltlake.com/blog/stories/post/arlo-restaurant-brings-artistry-to-salt-lake-dining/","1","Indexable","","https://www.visitsaltlake.com/blog/stories/post/arlo-restaurant-brings-artistry-to-salt-lake-dining/","","","","","","",""
"https://www.visitsaltlake.com/blog/stories/author/pace-measom/5c795d8abd781b551317d9bc/","1","Indexable","","https://www.visitsaltlake.com/blog/stories/author/pace-measom/5c795d8abd781b551317d9bc/","","","","","","",""
"https://www.visitsaltlake.com/blog/stories/author/kara-dempsey/640672b24ac90c50143ccd2e/","1","Indexable","","https://www.visitsaltlake.com/blog/stories/author/kara-dempsey/640672b24ac90c50143ccd2e/","","","","","","",""
"https://www.visitsaltlake.com/blog/stories/post/top-ten-summertime-activities-in-big-cottonwood-canyon/","1","Indexable","","https://www.visitsaltlake.com/blog/stories/post/top-ten-summertime-activities-in-big-cottonwood-canyon/","","","","","","",""
"https://www.visitsaltlake.com/blog/stories/post/how-to-have-a-good-time-in-salt-lake/","1","Indexable","","https://www.visitsaltlake.com/blog/stories/post/how-to-have-a-good-time-in-salt-lake/","","","","","","",""
"https://www.visitsaltlake.com/listing/duffys-tavern/60680/","1","Indexable","","https://www.visitsaltlake.com/listing/duffys-tavern/60680/","","","","","","",""
"https://www.visitsaltlake.com/listing/leprechaun-inn/61330/","1","Indexable","","https://www.visitsaltlake.com/listing/leprechaun-inn/61330/","","","","","","",""
"https://www.visitsaltlake.com/listing/copper-canyon-grill-house-%26-tavern/54413/","1","Indexable","","https://www.visitsaltlake.com/listing/copper-canyon-grill-house-%26-tavern/54413/","","","","","","",""
"https://www.visitsaltlake.com/listing/ember/69047/","1","Indexable","","https://www.visitsaltlake.com/listing/ember/69047/","","","","","","",""
"https://www.visitsaltlake.com/listing/monarca/70733/","1","Indexable","","https://www.visitsaltlake.com/listing/monarca/70733/","","","","","","",""
"https://www.visitsaltlake.com/listing/edison-house/70540/","1","Indexable","","https://www.visitsaltlake.com/listing/edison-house/70540/","","","","","","",""
"https://www.visitsaltlake.com/listing/trolley-wing-company/60762/","1","Indexable","","https://www.visitsaltlake.com/listing/trolley-wing-company/60762/","","","","","","",""
